58.57:	4.28821e-10
58.58:	4.28749e-10
58.59:	4.28677e-10
58.6:	4.28604e-10
58.61:	4.28532e-10
58.62:	4.2846e-10
58.63:	4.28388e-10
58.64:	4.28315e-10
58.65:	4.28243e-10
58.66:	4.28171e-10
58.67:	4.28099e-10
58.68:	4.28027e-10
58.69:	4.27955e-10
58.7:	4.27883e-10
58.71:	4.27811e-10
58.72:	4.27739e-10
58.73:	4.27667e-10
58.74:	4.27595e-10
58.75:	4.27523e-10
58.76:	4.27451e-10
58.77:	4.27379e-10
58.78:	4.27307e-10
58.79:	4.27235e-10
58.8:	4.27163e-10
58.81:	4.27092e-10
58.82:	4.2702e-10
58.83:	4.26948e-10
58.84:	4.26876e-10
58.85:	4.26805e-10
58.86:	4.26733e-10
58.87:	4.26661e-10
58.88:	4.2659e-10
58.89:	4.26518e-10
58.9:	4.26447e-10
58.91:	4.26375e-10
58.92:	4.26303e-10
58.93:	4.26232e-10
58.94:	4.2616e-10
58.95:	4.26089e-10
58.96:	4.26018e-10
58.97:	4.25946e-10
58.98:	4.25875e-10
58.99:	4.25803e-10
59:	4.25732e-10
59.01:	4.25661e-10
59.02:	4.25589e-10
59.03:	4.25518e-10
59.04:	4.25447e-10
59.05:	4.25376e-10
59.06:	4.25304e-10
59.07:	4.25233e-10
59.08:	4.25162e-10
59.09:	4.25091e-10
59.1:	4.2502e-10
59.11:	4.24949e-10
59.12:	4.24878e-10
59.13:	4.24807e-10
59.14:	4.24736e-10
59.15:	4.24665e-10
59.16:	4.24594e-10
59.17:	4.24523e-10
59.18:	4.24452e-10
59.19:	4.24381e-10
59.2:	4.2431e-10
59.21:	4.24239e-10
59.22:	4.24168e-10
59.23:	4.24098e-10
59.24:	4.24027e-10
59.25:	4.23956e-10
59.26:	4.23885e-10
59.27:	4.23815e-10
59.28:	4.23744e-10
59.29:	4.23673e-10
59.3:	4.23603e-10
59.31:	4.23532e-10
59.32:	4.23461e-10
59.33:	4.23391e-10
59.34:	4.2332e-10
59.35:	4.2325e-10
59.36:	4.23179e-10
59.37:	4.23109e-10
59.38:	4.23038e-10
59.39:	4.22968e-10
59.4:	4.22898e-10
59.41:	4.22827e-10
59.42:	4.22757e-10
59.43:	4.22687e-10
59.44:	4.22616e-10
59.45:	4.22546e-10
59.46:	4.22476e-10
59.47:	4.22405e-10
59.48:	4.22335e-10
59.49:	4.22265e-10
59.5:	4.22195e-10
59.51:	4.22125e-10
59.52:	4.22055e-10
59.53:	4.21984e-10
59.54:	4.21914e-10
59.55:	4.21844e-10
59.56:	4.21774e-10
59.57:	4.21704e-10
59.58:	4.21634e-10
59.59:	4.21564e-10
59.6:	4.21494e-10
59.61:	4.21425e-10
59.62:	4.21355e-10
59.63:	4.21285e-10
59.64:	4.21215e-10
59.65:	4.21145e-10
59.66:	4.21075e-10
59.67:	4.21006e-10
59.68:	4.20936e-10
59.69:	4.20866e-10
59.7:	4.20796e-10
59.71:	4.20727e-10
59.72:	4.20657e-10
59.73:	4.20587e-10
59.74:	4.20518e-10
59.75:	4.20448e-10
59.76:	4.20379e-10
59.77:	4.20309e-10
59.78:	4.20239e-10
59.79:	4.2017e-10
59.8:	4.201e-10
59.81:	4.20031e-10
59.82:	4.19962e-10
59.83:	4.19892e-10
59.84:	4.19823e-10
59.85:	4.19753e-10
59.86:	4.19684e-10
59.87:	4.19615e-10
59.88:	4.19545e-10
59.89:	4.19476e-10
59.9:	4.19407e-10
59.91:	4.19338e-10
59.92:	4.19269e-10
59.93:	4.19199e-10
59.94:	4.1913e-10
59.95:	4.19061e-10
59.96:	4.18992e-10
59.97:	4.18923e-10
59.98:	4.18854e-10
59.99:	4.18785e-10
60:	4.18716e-10
60.01:	4.18647e-10
60.02:	4.18578e-10
60.03:	4.18509e-10
60.04:	4.1844e-10
60.05:	4.18371e-10
60.06:	4.18302e-10
60.07:	4.18233e-10
60.08:	4.18164e-10
60.09:	4.18095e-10
60.1:	4.18027e-10
60.11:	4.17958e-10
60.12:	4.17889e-10
60.13:	4.1782e-10
60.14:	4.17752e-10
60.15:	4.17683e-10
60.16:	4.17614e-10
60.17:	4.17546e-10
60.18:	4.17477e-10
60.19:	4.17408e-10
60.2:	4.1734e-10
60.21:	4.17271e-10
60.22:	4.17203e-10
60.23:	4.17134e-10
60.24:	4.17066e-10
60.25:	4.16997e-10
60.26:	4.16929e-10
60.27:	4.16861e-10
60.28:	4.16792e-10
60.29:	4.16724e-10
60.3:	4.16655e-10
60.31:	4.16587e-10
60.32:	4.16519e-10
60.33:	4.1645e-10
60.34:	4.16382e-10
60.35:	4.16314e-10
60.36:	4.16246e-10
60.37:	4.16178e-10
60.38:	4.16109e-10
60.39:	4.16041e-10
60.4:	4.15973e-10
60.41:	4.15905e-10
60.42:	4.15837e-10
60.43:	4.15769e-10
60.44:	4.15701e-10
60.45:	4.15633e-10
60.46:	4.15565e-10
60.47:	4.15497e-10
60.48:	4.15429e-10
60.49:	4.15361e-10
60.5:	4.15293e-10
60.51:	4.15225e-10
60.52:	4.15157e-10
60.53:	4.15089e-10
60.54:	4.15022e-10
60.55:	4.14954e-10
60.56:	4.14886e-10
60.57:	4.14818e-10
60.58:	4.14751e-10
60.59:	4.14683e-10
60.6:	4.14615e-10
60.61:	4.14548e-10
60.62:	4.1448e-10
60.63:	4.14412e-10
60.64:	4.14345e-10
60.65:	4.14277e-10
60.66:	4.1421e-10
60.67:	4.14142e-10
60.68:	4.14074e-10
60.69:	4.14007e-10
60.7:	4.1394e-10
60.71:	4.13872e-10
60.72:	4.13805e-10
60.73:	4.13737e-10
60.74:	4.1367e-10
60.75:	4.13603e-10
60.76:	4.13535e-10
60.77:	4.13468e-10
60.78:	4.13401e-10
60.79:	4.13333e-10
60.8:	4.13266e-10
60.81:	4.13199e-10
60.82:	4.13132e-10
60.83:	4.13064e-10
60.84:	4.12997e-10
60.85:	4.1293e-10
60.86:	4.12863e-10
60.87:	4.12796e-10
60.88:	4.12729e-10
60.89:	4.12662e-10
60.9:	4.12595e-10
60.91:	4.12528e-10
60.92:	4.12461e-10
60.93:	4.12394e-10
60.94:	4.12327e-10
60.95:	4.1226e-10
60.96:	4.12193e-10
60.97:	4.12126e-10
60.98:	4.12059e-10
60.99:	4.11992e-10
61:	4.11926e-10
61.01:	4.11859e-10
61.02:	4.11792e-10
61.03:	4.11725e-10
61.04:	4.11659e-10
61.05:	4.11592e-10
61.06:	4.11525e-10
61.07:	4.11458e-10
61.08:	4.11392e-10
61.09:	4.11325e-10
61.1:	4.11259e-10
61.11:	4.11192e-10
61.12:	4.11125e-10
61.13:	4.11059e-10
61.14:	4.10992e-10
61.15:	4.10926e-10
61.16:	4.10859e-10
61.17:	4.10793e-10
61.18:	4.10727e-10
61.19:	4.1066e-10
61.2:	4.10594e-10
61.21:	4.10527e-10
61.22:	4.10461e-10
61.23:	4.10395e-10
61.24:	4.10328e-10
61.25:	4.10262e-10
61.26:	4.10196e-10
61.27:	4.1013e-10
61.28:	4.10063e-10
61.29:	4.09997e-10
61.3:	4.09931e-10
61.31:	4.09865e-10
61.32:	4.09799e-10
61.33:	4.09733e-10
61.34:	4.09667e-10
61.35:	4.09601e-10
61.36:	4.09534e-10
61.37:	4.09468e-10
61.38:	4.09402e-10
61.39:	4.09336e-10
61.4:	4.09271e-10
61.41:	4.09205e-10
61.42:	4.09139e-10
61.43:	4.09073e-10
61.44:	4.09007e-10
61.45:	4.08941e-10
61.46:	4.08875e-10
61.47:	4.08809e-10
61.48:	4.08744e-10
61.49:	4.08678e-10
61.5:	4.08612e-10
61.51:	4.08546e-10
61.52:	4.08481e-10
61.53:	4.08415e-10
61.54:	4.08349e-10
61.55:	4.08284e-10
61.56:	4.08218e-10
61.57:	4.08152e-10
61.58:	4.08087e-10
61.59:	4.08021e-10
61.6:	4.07956e-10
61.61:	4.0789e-10
61.62:	4.07825e-10
61.63:	4.07759e-10
61.64:	4.07694e-10
61.65:	4.07628e-10
61.66:	4.07563e-10
61.67:	4.07497e-10
61.68:	4.07432e-10
61.69:	4.07367e-10
61.7:	4.07301e-10
61.71:	4.07236e-10
61.72:	4.07171e-10
61.73:	4.07106e-10
61.74:	4.0704e-10
61.75:	4.06975e-10
61.76:	4.0691e-10
61.77:	4.06845e-10
61.78:	4.06779e-10
61.79:	4.06714e-10
61.8:	4.06649e-10
61.81:	4.06584e-10
61.82:	4.06519e-10
61.83:	4.06454e-10
61.84:	4.06389e-10
61.85:	4.06324e-10
61.86:	4.06259e-10
61.87:	4.06194e-10
61.88:	4.06129e-10
61.89:	4.06064e-10
61.9:	4.05999e-10
61.91:	4.05934e-10
61.92:	4.05869e-10
61.93:	4.05804e-10
61.94:	4.0574e-10
61.95:	4.05675e-10
61.96:	4.0561e-10
61.97:	4.05545e-10
61.98:	4.05481e-10
61.99:	4.05416e-10
62:	4.05351e-10
62.01:	4.05286e-10
62.02:	4.05222e-10
62.03:	4.05157e-10
62.04:	4.05092e-10
62.05:	4.05028e-10
62.06:	4.04963e-10
62.07:	4.04899e-10
62.08:	4.04834e-10
62.09:	4.0477e-10
62.1:	4.04705e-10
62.11:	4.04641e-10
62.12:	4.04576e-10
62.13:	4.04512e-10
62.14:	4.04447e-10
62.15:	4.04383e-10
62.16:	4.04318e-10
62.17:	4.04254e-10
62.18:	4.0419e-10
62.19:	4.04125e-10
62.2:	4.04061e-10
62.21:	4.03997e-10
62.22:	4.03933e-10
62.23:	4.03868e-10
62.24:	4.03804e-10
62.25:	4.0374e-10
62.26:	4.03676e-10
62.27:	4.03612e-10
62.28:	4.03547e-10
62.29:	4.03483e-10
62.3:	4.03419e-10
62.31:	4.03355e-10
62.32:	4.03291e-10
62.33:	4.03227e-10
62.34:	4.03163e-10
62.35:	4.03099e-10
62.36:	4.03035e-10
62.37:	4.02971e-10
62.38:	4.02907e-10
62.39:	4.02843e-10
62.4:	4.02779e-10
62.41:	4.02715e-10
62.42:	4.02652e-10
62.43:	4.02588e-10
62.44:	4.02524e-10
62.45:	4.0246e-10
62.46:	4.02396e-10
62.47:	4.02333e-10
62.48:	4.02269e-10
62.49:	4.02205e-10
62.5:	4.02141e-10
62.51:	4.02078e-10
62.52:	4.02014e-10
62.53:	4.0195e-10
62.54:	4.01887e-10
62.55:	4.01823e-10
62.56:	4.0176e-10
62.57:	4.01696e-10
62.58:	4.01633e-10
62.59:	4.01569e-10
62.6:	4.01506e-10
62.61:	4.01442e-10
62.62:	4.01379e-10
62.63:	4.01315e-10
62.64:	4.01252e-10
62.65:	4.01188e-10
62.66:	4.01125e-10
62.67:	4.01062e-10
62.68:	4.00998e-10
62.69:	4.00935e-10
62.7:	4.00872e-10
62.71:	4.00808e-10
62.72:	4.00745e-10
62.73:	4.00682e-10
62.74:	4.00619e-10
62.75:	4.00556e-10
62.76:	4.00492e-10
62.77:	4.00429e-10
62.78:	4.00366e-10
62.79:	4.00303e-10
62.8:	4.0024e-10
62.81:	4.00177e-10
62.82:	4.00114e-10
62.83:	4.00051e-10
62.84:	3.99988e-10
62.85:	3.99925e-10
62.86:	3.99862e-10
62.87:	3.99799e-10
62.88:	3.99736e-10
62.89:	3.99673e-10
62.9:	3.9961e-10
62.91:	3.99547e-10
62.92:	3.99484e-10
62.93:	3.99421e-10
62.94:	3.99359e-10
62.95:	3.99296e-10
62.96:	3.99233e-10
62.97:	3.9917e-10
62.98:	3.99107e-10
62.99:	3.99045e-10
63:	3.98982e-10
63.01:	3.98919e-10
63.02:	3.98857e-10
63.03:	3.98794e-10
63.04:	3.98731e-10
63.05:	3.98669e-10
63.06:	3.98606e-10
63.07:	3.98544e-10
63.08:	3.98481e-10
63.09:	3.98419e-10
63.1:	3.98356e-10
63.11:	3.98294e-10
63.12:	3.98231e-10
63.13:	3.98169e-10
63.14:	3.98106e-10
63.15:	3.98044e-10
63.16:	3.97981e-10
63.17:	3.97919e-10
63.18:	3.97857e-10
63.19:	3.97794e-10
63.2:	3.97732e-10
63.21:	3.9767e-10
63.22:	3.97607e-10
63.23:	3.97545e-10
63.24:	3.97483e-10
63.25:	3.97421e-10
63.26:	3.97359e-10
63.27:	3.97296e-10
63.28:	3.97234e-10
63.29:	3.97172e-10
63.3:	3.9711e-10
63.31:	3.97048e-10
63.32:	3.96986e-10
63.33:	3.96924e-10
63.34:	3.96862e-10
63.35:	3.968e-10
63.36:	3.96738e-10
63.37:	3.96676e-10
63.38:	3.96614e-10
63.39:	3.96552e-10
63.4:	3.9649e-10
63.41:	3.96428e-10
63.42:	3.96366e-10
63.43:	3.96304e-10
63.44:	3.96242e-10
63.45:	3.9618e-10
63.46:	3.96119e-10
63.47:	3.96057e-10
63.48:	3.95995e-10
63.49:	3.95933e-10
63.5:	3.95872e-10
63.51:	3.9581e-10
63.52:	3.95748e-10
63.53:	3.95686e-10
63.54:	3.95625e-10
63.55:	3.95563e-10
63.56:	3.95502e-10
63.57:	3.9544e-10
63.58:	3.95378e-10
63.59:	3.95317e-10
63.6:	3.95255e-10
63.61:	3.95194e-10
63.62:	3.95132e-10
63.63:	3.95071e-10
63.64:	3.95009e-10
63.65:	3.94948e-10
63.66:	3.94886e-10
63.67:	3.94825e-10
63.68:	3.94764e-10
63.69:	3.94702e-10
63.7:	3.94641e-10
63.71:	3.9458e-10
63.72:	3.94518e-10
63.73:	3.94457e-10
63.74:	3.94396e-10
63.75:	3.94334e-10
63.76:	3.94273e-10
63.77:	3.94212e-10
63.78:	3.94151e-10
63.79:	3.9409e-10
63.8:	3.94028e-10
63.81:	3.93967e-10
63.82:	3.93906e-10
63.83:	3.93845e-10
63.84:	3.93784e-10
63.85:	3.93723e-10
63.86:	3.93662e-10
63.87:	3.93601e-10
63.88:	3.9354e-10
63.89:	3.93479e-10
63.9:	3.93418e-10
63.91:	3.93357e-10
63.92:	3.93296e-10
63.93:	3.93235e-10
63.94:	3.93174e-10
63.95:	3.93113e-10
63.96:	3.93052e-10
63.97:	3.92991e-10
63.98:	3.92931e-10
63.99:	3.9287e-10
64:	3.92809e-10
64.01:	3.92748e-10
64.02:	3.92688e-10
64.03:	3.92627e-10
64.04:	3.92566e-10
64.05:	3.92505e-10
64.06:	3.92445e-10
64.07:	3.92384e-10
64.08:	3.92323e-10
64.09:	3.92263e-10
64.1:	3.92202e-10
64.11:	3.92142e-10
64.12:	3.92081e-10
64.13:	3.9202e-10
64.14:	3.9196e-10
64.15:	3.91899e-10
64.16:	3.91839e-10
64.17:	3.91778e-10
64.18:	3.91718e-10
64.19:	3.91658e-10
64.2:	3.91597e-10
64.21:	3.91537e-10
64.22:	3.91476e-10
64.23:	3.91416e-10
64.24:	3.91356e-10
64.25:	3.91295e-10
64.26:	3.91235e-10
64.27:	3.91175e-10
64.28:	3.91115e-10
64.29:	3.91054e-10
64.3:	3.90994e-10
64.31:	3.90934e-10
64.32:	3.90874e-10
64.33:	3.90813e-10
64.34:	3.90753e-10
64.35:	3.90693e-10
64.36:	3.90633e-10
64.37:	3.90573e-10
64.38:	3.90513e-10
64.39:	3.90453e-10
64.4:	3.90393e-10
64.41:	3.90333e-10
64.42:	3.90273e-10
64.43:	3.90213e-10
64.44:	3.90153e-10
64.45:	3.90093e-10
64.46:	3.90033e-10
64.47:	3.89973e-10
64.48:	3.89913e-10
64.49:	3.89853e-10
64.5:	3.89793e-10
64.51:	3.89733e-10
64.52:	3.89674e-10
64.53:	3.89614e-10
64.54:	3.89554e-10
64.55:	3.89494e-10
64.56:	3.89434e-10
64.57:	3.89375e-10
64.58:	3.89315e-10
64.59:	3.89255e-10
64.6:	3.89196e-10
64.61:	3.89136e-10
64.62:	3.89076e-10
64.63:	3.89017e-10
64.64:	3.88957e-10
64.65:	3.88897e-10
64.66:	3.88838e-10
64.67:	3.88778e-10
64.68:	3.88719e-10
64.69:	3.88659e-10
64.7:	3.886e-10
64.71:	3.8854e-10
64.72:	3.88481e-10
64.73:	3.88421e-10
64.74:	3.88362e-10
64.75:	3.88303e-10
64.76:	3.88243e-10
64.77:	3.88184e-10
64.78:	3.88124e-10
64.79:	3.88065e-10
64.8:	3.88006e-10
64.81:	3.87947e-10
64.82:	3.87887e-10
64.83:	3.87828e-10
64.84:	3.87769e-10
64.85:	3.87709e-10
64.86:	3.8765e-10
64.87:	3.87591e-10
64.88:	3.87532e-10
64.89:	3.87473e-10
64.9:	3.87414e-10
64.91:	3.87354e-10
64.92:	3.87295e-10
64.93:	3.87236e-10
64.94:	3.87177e-10
64.95:	3.87118e-10
64.96:	3.87059e-10
64.97:	3.87e-10
64.98:	3.86941e-10
64.99:	3.86882e-10
65:	3.86823e-10
65.01:	3.86764e-10
65.02:	3.86705e-10
65.03:	3.86646e-10
65.04:	3.86588e-10
65.05:	3.86529e-10
65.06:	3.8647e-10
65.07:	3.86411e-10
65.08:	3.86352e-10
65.09:	3.86293e-10
65.1:	3.86235e-10
65.11:	3.86176e-10
65.12:	3.86117e-10
65.13:	3.86058e-10
65.14:	3.86e-10
65.15:	3.85941e-10
65.16:	3.85882e-10
65.17:	3.85824e-10
65.18:	3.85765e-10
65.19:	3.85706e-10
65.2:	3.85648e-10
65.21:	3.85589e-10
65.22:	3.85531e-10
65.23:	3.85472e-10
65.24:	3.85414e-10
65.25:	3.85355e-10
65.26:	3.85297e-10
65.27:	3.85238e-10
65.28:	3.8518e-10
65.29:	3.85121e-10
65.3:	3.85063e-10
65.31:	3.85004e-10
65.32:	3.84946e-10
65.33:	3.84888e-10
65.34:	3.84829e-10
65.35:	3.84771e-10
65.36:	3.84713e-10
65.37:	3.84654e-10
65.38:	3.84596e-10
65.39:	3.84538e-10
65.4:	3.84479e-10
65.41:	3.84421e-10
65.42:	3.84363e-10
65.43:	3.84305e-10
65.44:	3.84247e-10
65.45:	3.84188e-10
65.46:	3.8413e-10
65.47:	3.84072e-10
65.48:	3.84014e-10
65.49:	3.83956e-10
65.5:	3.83898e-10
65.51:	3.8384e-10
65.52:	3.83782e-10
65.53:	3.83724e-10
65.54:	3.83666e-10
65.55:	3.83608e-10
65.56:	3.8355e-10
65.57:	3.83492e-10
65.58:	3.83434e-10
65.59:	3.83376e-10
65.6:	3.83318e-10
65.61:	3.8326e-10
65.62:	3.83202e-10
65.63:	3.83144e-10
65.64:	3.83087e-10
65.65:	3.83029e-10
65.66:	3.82971e-10
65.67:	3.82913e-10
65.68:	3.82856e-10
65.69:	3.82798e-10
65.7:	3.8274e-10
65.71:	3.82682e-10
65.72:	3.82625e-10
65.73:	3.82567e-10
65.74:	3.82509e-10
65.75:	3.82452e-10
65.76:	3.82394e-10
65.77:	3.82336e-10
65.78:	3.82279e-10
65.79:	3.82221e-10
65.8:	3.82164e-10
65.81:	3.82106e-10
65.82:	3.82049e-10
65.83:	3.81991e-10
65.84:	3.81934e-10
65.85:	3.81876e-10
65.86:	3.81819e-10
65.87:	3.81761e-10
65.88:	3.81704e-10
65.89:	3.81647e-10
65.9:	3.81589e-10
65.91:	3.81532e-10
65.92:	3.81474e-10
65.93:	3.81417e-10
65.94:	3.8136e-10
65.95:	3.81302e-10
65.96:	3.81245e-10
65.97:	3.81188e-10
65.98:	3.81131e-10
65.99:	3.81073e-10
66:	3.81016e-10
66.01:	3.80959e-10
66.02:	3.80902e-10
66.03:	3.80845e-10
66.04:	3.80788e-10
66.05:	3.8073e-10
66.06:	3.80673e-10
66.07:	3.80616e-10
66.08:	3.80559e-10
66.09:	3.80502e-10
66.1:	3.80445e-10
66.11:	3.80388e-10
66.12:	3.80331e-10
66.13:	3.80274e-10
66.14:	3.80217e-10
66.15:	3.8016e-10
66.16:	3.80103e-10
66.17:	3.80046e-10
66.18:	3.79989e-10
66.19:	3.79932e-10
66.2:	3.79876e-10
66.21:	3.79819e-10
66.22:	3.79762e-10
66.23:	3.79705e-10
66.24:	3.79648e-10
66.25:	3.79592e-10
66.26:	3.79535e-10
66.27:	3.79478e-10
66.28:	3.79421e-10
66.29:	3.79365e-10
66.3:	3.79308e-10
66.31:	3.79251e-10
66.32:	3.79194e-10
66.33:	3.79138e-10
66.34:	3.79081e-10
66.35:	3.79025e-10
66.36:	3.78968e-10
66.37:	3.78911e-10
66.38:	3.78855e-10
66.39:	3.78798e-10
66.4:	3.78742e-10
66.41:	3.78685e-10
66.42:	3.78629e-10
66.43:	3.78572e-10
66.44:	3.78516e-10
66.45:	3.78459e-10
66.46:	3.78403e-10
66.47:	3.78346e-10
66.48:	3.7829e-10
66.49:	3.78234e-10
66.5:	3.78177e-10
66.51:	3.78121e-10
66.52:	3.78065e-10
66.53:	3.78008e-10
66.54:	3.77952e-10
66.55:	3.77896e-10
66.56:	3.7784e-10
66.57:	3.77783e-10
66.58:	3.77727e-10
66.59:	3.77671e-10
66.6:	3.77615e-10
66.61:	3.77558e-10
66.62:	3.77502e-10
66.63:	3.77446e-10
66.64:	3.7739e-10
66.65:	3.77334e-10
66.66:	3.77278e-10
66.67:	3.77222e-10
66.68:	3.77166e-10
66.69:	3.7711e-10
66.7:	3.77054e-10
66.71:	3.76998e-10
66.72:	3.76942e-10
66.73:	3.76886e-10
66.74:	3.7683e-10
66.75:	3.76774e-10
66.76:	3.76718e-10
66.77:	3.76662e-10
66.78:	3.76606e-10
66.79:	3.7655e-10
66.8:	3.76494e-10
66.81:	3.76438e-10
66.82:	3.76382e-10
66.83:	3.76327e-10
66.84:	3.76271e-10
66.85:	3.76215e-10
66.86:	3.76159e-10
66.87:	3.76104e-10
66.88:	3.76048e-10
66.89:	3.75992e-10
66.9:	3.75936e-10
66.91:	3.75881e-10
66.92:	3.75825e-10
66.93:	3.75769e-10
66.94:	3.75714e-10
66.95:	3.75658e-10
66.96:	3.75603e-10
66.97:	3.75547e-10
66.98:	3.75491e-10
66.99:	3.75436e-10
67:	3.7538e-10
67.01:	3.75325e-10
67.02:	3.75269e-10
67.03:	3.75214e-10
67.04:	3.75158e-10
67.05:	3.75103e-10
67.06:	3.75047e-10
67.07:	3.74992e-10
67.08:	3.74937e-10
67.09:	3.74881e-10
67.1:	3.74826e-10
67.11:	3.7477e-10
67.12:	3.74715e-10
67.13:	3.7466e-10
67.14:	3.74604e-10
67.15:	3.74549e-10
67.16:	3.74494e-10
67.17:	3.74439e-10
67.18:	3.74383e-10
67.19:	3.74328e-10
67.2:	3.74273e-10
67.21:	3.74218e-10
67.22:	3.74163e-10
67.23:	3.74107e-10
67.24:	3.74052e-10
67.25:	3.73997e-10
67.26:	3.73942e-10
67.27:	3.73887e-10
67.28:	3.73832e-10
67.29:	3.73777e-10
67.3:	3.73722e-10
67.31:	3.73667e-10
67.32:	3.73612e-10
67.33:	3.73557e-10
67.34:	3.73502e-10
67.35:	3.73447e-10
67.36:	3.73392e-10
67.37:	3.73337e-10
67.38:	3.73282e-10
67.39:	3.73227e-10
67.4:	3.73172e-10
67.41:	3.73117e-10
67.42:	3.73062e-10
67.43:	3.73007e-10
67.44:	3.72953e-10
67.45:	3.72898e-10
67.46:	3.72843e-10
67.47:	3.72788e-10
67.48:	3.72734e-10
67.49:	3.72679e-10
67.5:	3.72624e-10
67.51:	3.72569e-10
67.52:	3.72515e-10
67.53:	3.7246e-10
67.54:	3.72405e-10
67.55:	3.72351e-10
67.56:	3.72296e-10
67.57:	3.72241e-10
67.58:	3.72187e-10
67.59:	3.72132e-10
67.6:	3.72078e-10
67.61:	3.72023e-10
67.62:	3.71969e-10
67.63:	3.71914e-10
67.64:	3.7186e-10
67.65:	3.71805e-10
67.66:	3.71751e-10
67.67:	3.71696e-10
67.68:	3.71642e-10
67.69:	3.71587e-10
67.7:	3.71533e-10
67.71:	3.71478e-10
67.72:	3.71424e-10
67.73:	3.7137e-10
67.74:	3.71315e-10
67.75:	3.71261e-10
67.76:	3.71207e-10
67.77:	3.71152e-10
67.78:	3.71098e-10
67.79:	3.71044e-10
67.8:	3.7099e-10
67.81:	3.70935e-10
67.82:	3.70881e-10
67.83:	3.70827e-10
67.84:	3.70773e-10
67.85:	3.70719e-10
67.86:	3.70664e-10
67.87:	3.7061e-10
67.88:	3.70556e-10
67.89:	3.70502e-10
67.9:	3.70448e-10
67.91:	3.70394e-10
67.92:	3.7034e-10
67.93:	3.70286e-10
67.94:	3.70232e-10
67.95:	3.70178e-10
67.96:	3.70124e-10
67.97:	3.7007e-10
67.98:	3.70016e-10
67.99:	3.69962e-10
68:	3.69908e-10
68.01:	3.69854e-10
68.02:	3.698e-10
68.03:	3.69746e-10
68.04:	3.69692e-10
68.05:	3.69638e-10
68.06:	3.69585e-10
68.07:	3.69531e-10
68.08:	3.69477e-10
68.09:	3.69423e-10
68.1:	3.69369e-10
68.11:	3.69316e-10
68.12:	3.69262e-10
68.13:	3.69208e-10
68.14:	3.69154e-10
68.15:	3.69101e-10
68.16:	3.69047e-10
68.17:	3.68993e-10
68.18:	3.6894e-10
68.19:	3.68886e-10
68.2:	3.68832e-10
68.21:	3.68779e-10
68.22:	3.68725e-10
68.23:	3.68672e-10
68.24:	3.68618e-10
68.25:	3.68564e-10
68.26:	3.68511e-10
68.27:	3.68457e-10
68.28:	3.68404e-10
68.29:	3.6835e-10
68.3:	3.68297e-10
68.31:	3.68243e-10
68.32:	3.6819e-10
68.33:	3.68137e-10
68.34:	3.68083e-10
68.35:	3.6803e-10
68.36:	3.67976e-10
68.37:	3.67923e-10
68.38:	3.6787e-10
68.39:	3.67816e-10
68.4:	3.67763e-10
68.41:	3.6771e-10
68.42:	3.67657e-10
68.43:	3.67603e-10
68.44:	3.6755e-10
68.45:	3.67497e-10
68.46:	3.67444e-10
68.47:	3.6739e-10
68.48:	3.67337e-10
68.49:	3.67284e-10
68.5:	3.67231e-10
68.51:	3.67178e-10
68.52:	3.67124e-10
68.53:	3.67071e-10
68.54:	3.67018e-10
68.55:	3.66965e-10
68.56:	3.66912e-10
68.57:	3.66859e-10
68.58:	3.66806e-10
68.59:	3.66753e-10
68.6:	3.667e-10
68.61:	3.66647e-10
68.62:	3.66594e-10
68.63:	3.66541e-10
68.64:	3.66488e-10
68.65:	3.66435e-10
68.66:	3.66382e-10
68.67:	3.66329e-10
68.68:	3.66276e-10
68.69:	3.66224e-10
68.7:	3.66171e-10
68.71:	3.66118e-10
68.72:	3.66065e-10
68.73:	3.66012e-10
68.74:	3.65959e-10
68.75:	3.65907e-10
68.76:	3.65854e-10
68.77:	3.65801e-10
68.78:	3.65748e-10
68.79:	3.65696e-10
68.8:	3.65643e-10
68.81:	3.6559e-10
68.82:	3.65538e-10
68.83:	3.65485e-10
68.84:	3.65432e-10
68.85:	3.6538e-10
68.86:	3.65327e-10
68.87:	3.65274e-10
68.88:	3.65222e-10
68.89:	3.65169e-10
68.9:	3.65117e-10
68.91:	3.65064e-10
68.92:	3.65012e-10
68.93:	3.64959e-10
68.94:	3.64907e-10
68.95:	3.64854e-10
68.96:	3.64802e-10
68.97:	3.64749e-10
68.98:	3.64697e-10
68.99:	3.64644e-10
69:	3.64592e-10
69.01:	3.6454e-10
69.02:	3.64487e-10
69.03:	3.64435e-10
69.04:	3.64383e-10
69.05:	3.6433e-10
69.06:	3.64278e-10
69.07:	3.64226e-10
69.08:	3.64173e-10
69.09:	3.64121e-10
69.1:	3.64069e-10
69.11:	3.64017e-10
69.12:	3.63964e-10
69.13:	3.63912e-10
69.14:	3.6386e-10
69.15:	3.63808e-10
69.16:	3.63756e-10
69.17:	3.63703e-10
69.18:	3.63651e-10
69.19:	3.63599e-10
69.2:	3.63547e-10
69.21:	3.63495e-10
69.22:	3.63443e-10
69.23:	3.63391e-10
69.24:	3.63339e-10
69.25:	3.63287e-10
69.26:	3.63235e-10
69.27:	3.63183e-10
69.28:	3.63131e-10
69.29:	3.63079e-10
69.3:	3.63027e-10
69.31:	3.62975e-10
69.32:	3.62923e-10
69.33:	3.62871e-10
69.34:	3.62819e-10
69.35:	3.62767e-10
