-44.04:	1.15764e-10

-44.03:	-1.94244e-10

-44.02:	-6.36897e-10

-44.01:	4.46305e-10

-44:	3.72631e-10

-43.99:	2.44092e-10

-43.98:	1.08709e-10

-43.97:	-7.71794e-10

-43.96:	2.28858e-10

-43.95:	-1.10054e-10

-43.94:	-8.38371e-10

-43.93:	4.94022e-10

-43.92:	-1.89523e-10

-43.91:	5.39411e-10

-43.9:	-1.87944e-10

-43.89:	-2.03962e-12

-43.88:	3.68626e-10

-43.87:	1.56569e-11

-43.86:	-1.47083e-10

-43.85:	-3.56221e-10

-43.84:	-9.82774e-11

-43.83:	2.79068e-10

-43.82:	-2.08022e-10

-43.81:	-2.69668e-10

-43.8:	3.50986e-11

-43.79:	-2.5666e-10

-43.78:	-1.78869e-10

-43.77:	-2.5749e-10

-43.76:	5.00357e-10

-43.75:	-1.377e-10

-43.74:	-1.49445e-10

-43.73:	1.09415e-10

-43.72:	-1.83021e-10

-43.71:	-1.4792e-10

-43.7:	-3.42753e-10

-43.69:	-8.08145e-11

-43.68:	4.46991e-10

-43.67:	3.08832e-10

-43.66:	-3.04262e-10

-43.65:	3.31365e-10

-43.64:	1.52534e-10

-43.63:	2.2266e-10

-43.62:	3.03269e-11

-43.61:	-7.91828e-10

-43.6:	1.66661e-10

-43.59:	-2.09974e-10

-43.58:	3.49197e-10

-43.57:	-2.30562e-10

-43.56:	2.28944e-11

-43.55:	4.81186e-10

-43.54:	-1.19727e-12

-43.53:	-4.41184e-10

-43.52:	-3.41338e-10

-43.51:	-2.82593e-10

-43.5:	-3.46787e-10

-43.49:	2.16859e-10

-43.48:	3.88486e-10

-43.47:	4.92261e-10

-43.46:	2.44112e-10

-43.45:	3.56871e-10

-43.44:	-3.49042e-10

-43.43:	-1.44848e-10

-43.42:	-5.7187e-10

-43.41:	-2.47383e-10

-43.4:	2.63285e-10

-43.39:	6.96707e-11

-43.38:	8.54873e-11

-43.37:	-5.20451e-11

-43.36:	-1.001e-10

-43.35:	-5.76397e-11

-43.34:	-1.95726e-10

-43.33:	4.43615e-10

-43.32:	9.2253e-11

-43.31:	2.01532e-10

-43.3:	7.2884e-11

-43.29:	1.60862e-10

-43.28:	-1.41315e-10

-43.27:	-6.87011e-11

-43.26:	-8.45699e-11

-43.25:	-2.58495e-10

-43.24:	2.13168e-10

-43.23:	1.81682e-10

-43.22:	1.44425e-10

-43.21:	1.75815e-10

-43.2:	-3.04675e-12

-43.19:	-2.62774e-10

-43.18:	-1.46546e-10

-43.17:	2.16973e-10

-43.16:	1.81024e-11

-43.15:	2.17745e-11

-43.14:	9.24902e-11

-43.13:	2.99781e-10

-43.12:	1.44611e-10

-43.11:	8.05295e-11

-43.1:	7.10829e-11

-43.09:	3.84911e-10

-43.08:	-2.27294e-10

-43.07:	3.6357e-11

-43.06:	1.50758e-10

-43.05:	1.6381e-11

-43.04:	4.07591e-10

-43.03:	-1.77105e-10

-43.02:	-2.11476e-10

-43.01:	6.89158e-10

-43:	1.2281e-10

-42.99:	1.34136e-10

-42.98:	2.4164e-11

-42.97:	-2.22747e-11

-42.96:	-1.80325e-11

-42.95:	-2.78965e-10

-42.94:	1.34236e-10

-42.93:	-2.1887e-10

-42.92:	-4.41764e-11

-42.91:	7.88607e-11

-42.9:	-1.13511e-10

-42.89:	-1.54037e-10

-42.88:	3.64492e-10

-42.87:	-1.8585e-10

-42.86:	8.49111e-11

-42.85:	-2.35395e-10

-42.84:	-4.77981e-12

-42.83:	6.41668e-11

-42.82:	7.417e-11

-42.81:	-2.74817e-12

-42.8:	-2.88086e-10

-42.79:	8.88358e-11

-42.78:	-1.91844e-10

-42.77:	-1.72294e-10

-42.76:	-7.59215e-11

-42.75:	-2.34622e-10

-42.74:	3.1417e-10

-42.73:	-1.27812e-10

-42.72:	1.18647e-10

-42.71:	7.77171e-11

-42.7:	-1.39234e-11

-42.69:	1.84832e-11

-42.68:	4.9986e-10

-42.67:	-9.2057e-11

-42.66:	2.26907e-10

-42.65:	-1.65503e-10

-42.64:	-4.02959e-10

-42.63:	4.56771e-12

-42.62:	-2.01648e-10

-42.61:	5.0291e-10

-42.6:	-3.97483e-11

-42.59:	8.27332e-12

-42.58:	3.37459e-10

-42.57:	3.00058e-10

-42.56:	7.39797e-11

-42.55:	-1.90666e-10

-42.54:	-1.53574e-10

-42.53:	6.14172e-10

-42.52:	2.21688e-10

-42.51:	8.84476e-11

-42.5:	3.24694e-10

-42.49:	-2.01098e-10

-42.48:	-2.86654e-10

-42.47:	1.49747e-10

-42.46:	-3.14446e-10

-42.45:	9.69009e-12

-42.44:	2.765e-10

-42.43:	-3.41869e-10

-42.42:	2.02837e-10

-42.41:	-1.83216e-10

-42.4:	2.81816e-10

-42.39:	-4.64946e-11

-42.38:	1.56783e-11

-42.37:	1.9455e-10

-42.36:	-8.58293e-11

-42.35:	1.48639e-10

-42.34:	1.50625e-10

-42.33:	5.77028e-11

-42.32:	8.53969e-11

-42.31:	-3.80558e-11

-42.3:	-2.91666e-10

-42.29:	1.1535e-10

-42.28:	1.33903e-12

-42.27:	-1.98364e-10

-42.26:	-2.15332e-11

-42.25:	2.93289e-10

-42.24:	-3.41222e-11

-42.23:	8.56498e-11

-42.22:	1.35199e-10

-42.21:	3.78427e-10

-42.2:	1.51607e-10

-42.19:	1.45967e-10

-42.18:	-3.55271e-12

-42.17:	1.15577e-10

-42.16:	-2.62464e-10

-42.15:	-1.55381e-10

-42.14:	1.7306e-10

-42.13:	-1.2065e-10

-42.12:	3.48569e-11

-42.11:	3.00448e-10

-42.1:	2.07799e-10

-42.09:	-7.01038e-10

-42.08:	1.78842e-10

-42.07:	-1.10481e-10

-42.06:	8.86421e-11

-42.05:	-3.0587e-11

-42.04:	2.33505e-10

-42.03:	-6.42916e-11

-42.02:	-4.68611e-11

-42.01:	-5.10373e-10

-42:	3.4365e-10

-41.99:	1.85064e-10

-41.98:	-1.63418e-10

-41.97:	1.14564e-10

-41.96:	-9.06598e-11

-41.95:	-4.77689e-10

-41.94:	2.54556e-10

-41.93:	3.31665e-10

-41.92:	9.4407e-11

-41.91:	2.92e-12

-41.9:	-8.5511e-11

-41.89:	2.05524e-10

-41.88:	-2.56832e-10

-41.87:	-1.6788e-10

-41.86:	-3.8529e-10

-41.85:	-4.63756e-10

-41.84:	-3.31399e-11

-41.83:	4.23137e-10

-41.82:	1.89827e-10

-41.81:	-3.61352e-10

-41.8:	-2.73115e-10

-41.79:	3.6304e-10

-41.78:	-9.30182e-10

-41.77:	4.28365e-10

-41.76:	1.14897e-10

-41.75:	-2.94748e-10

-41.74:	1.75136e-10

-41.73:	2.70426e-10

-41.72:	-2.3367e-10

-41.71:	9.93979e-11

-41.7:	3.2097e-11

-41.69:	6.83987e-11

-41.68:	5.00011e-11

-41.67:	-1.00241e-10

-41.66:	-1.10796e-10

-41.65:	2.68901e-10

-41.64:	2.77011e-10

-41.63:	1.66091e-10

-41.62:	1.99537e-11

-41.61:	-3.06477e-10

-41.6:	-2.82509e-10

-41.59:	1.9804e-10

-41.58:	7.89557e-11

-41.57:	1.35913e-10

-41.56:	-2.23817e-10

-41.55:	1.71853e-11

-41.54:	5.60775e-11

-41.53:	-5.21005e-10

-41.52:	1.56908e-10

-41.51:	1.53222e-10

-41.5:	1.76294e-10

-41.49:	5.32268e-10

-41.48:	1.73099e-11

-41.47:	2.48337e-11

-41.46:	-1.914e-10

-41.45:	-1.30086e-10

-41.44:	-2.18862e-11

-41.43:	-9.6703e-11

-41.42:	-3.56484e-10

-41.41:	5.0604e-10

-41.4:	1.11609e-10

-41.39:	3.47557e-11

-41.38:	-1.43226e-10

-41.37:	2.60207e-10

-41.36:	7.45492e-11

-41.35:	-1.43442e-10

-41.34:	4.80095e-10

-41.33:	-2.47121e-10

-41.32:	-1.13713e-10

-41.31:	-3.95228e-12

-41.3:	-2.08127e-10

-41.29:	3.27476e-10

-41.28:	1.51551e-10

-41.27:	-3.1267e-10

-41.26:	2.35799e-10

-41.25:	-9.4282e-11

-41.24:	-1.46459e-10

-41.23:	3.74825e-10

-41.22:	6.63773e-11

-41.21:	-1.32828e-10

-41.2:	3.00065e-10

-41.19:	-3.74956e-10

-41.18:	1.08748e-10

-41.17:	-2.62472e-10

-41.16:	2.98761e-10

-41.15:	8.08647e-11

-41.14:	-7.23724e-11

-41.13:	1.4878e-10

-41.12:	-1.0033e-10

-41.11:	-5.37357e-12

-41.1:	-1.80546e-10

-41.09:	5.77325e-11

-41.08:	-2.99299e-10

-41.07:	5.12206e-10

-41.06:	-8.59287e-11

-41.05:	-2.5593e-11

-41.04:	-1.63684e-10

-41.03:	-3.85837e-10

-41.02:	-1.51964e-10

-41.01:	3.26206e-10

-41:	9.78386e-11

-40.99:	3.47892e-10

-40.98:	-3.40849e-10

-40.97:	4.33237e-10

-40.96:	-4.08737e-11

-40.95:	-1.78084e-10

-40.94:	-2.1743e-11

-40.93:	-4.38077e-11

-40.92:	4.54955e-10

-40.91:	8.83149e-11

-40.9:	-1.22707e-10

-40.89:	-1.23193e-10

-40.88:	-2.59847e-10

-40.87:	-1.16315e-10

-40.86:	-1.28839e-10

-40.85:	-1.21201e-10

-40.84:	1.70163e-10

-40.83:	2.61693e-11

-40.82:	-9.83604e-11

-40.81:	3.76346e-10

-40.8:	-3.57755e-10

-40.79:	4.81366e-10

-40.78:	-3.21817e-11

-40.77:	5.8318e-11

-40.76:	-3.55562e-11

-40.75:	-2.54023e-10

-40.74:	1.34805e-10

-40.73:	-1.38074e-10

-40.72:	-3.05883e-10

-40.71:	2.53546e-11

-40.7:	4.50632e-10

-40.69:	7.03456e-11

-40.68:	1.76237e-13

-40.67:	-2.34638e-10

-40.66:	-9.44879e-11

-40.65:	3.55611e-10

-40.64:	9.88918e-11

-40.63:	-5.13153e-11

-40.62:	3.48184e-10

-40.61:	7.71798e-10

-40.6:	-2.57241e-10

-40.59:	-2.52147e-10

-40.58:	-2.38382e-10

-40.57:	2.82132e-10

-40.56:	3.05438e-10

-40.55:	1.55482e-10

-40.54:	-1.46097e-10

-40.53:	-2.20407e-10

-40.52:	2.04084e-10

-40.51:	1.64137e-10

-40.5:	6.03622e-12

-40.49:	1.62499e-10

-40.48:	2.09387e-11

-40.47:	-2.19361e-10

-40.46:	-2.53909e-10

-40.45:	3.68388e-10

-40.44:	2.03612e-10

-40.43:	-4.32193e-11

-40.42:	3.19464e-10

-40.41:	-4.74667e-10

-40.4:	-5.6976e-10

-40.39:	-3.09459e-12

-40.38:	1.15177e-10

-40.37:	-3.37279e-10

-40.36:	7.61673e-10

-40.35:	-6.41032e-10

-40.34:	4.25632e-10

-40.33:	2.39892e-11

-40.32:	-1.47632e-10

-40.31:	3.18919e-10

-40.3:	-6.10713e-11

-40.29:	-1.87069e-10

-40.28:	1.06857e-10

-40.27:	-1.78242e-10

-40.26:	-3.58135e-10

-40.25:	-2.39948e-11

-40.24:	-1.05668e-10

-40.23:	3.07458e-10

-40.22:	-1.83007e-11

-40.21:	-2.29384e-10

-40.2:	3.53449e-11

-40.19:	6.04846e-14

-40.18:	3.47161e-10

-40.17:	-1.17218e-10

-40.16:	-2.83238e-10

-40.15:	5.37524e-11

-40.14:	-1.82777e-10

-40.13:	-1.04647e-10

-40.12:	4.32637e-10

-40.11:	-3.53094e-10

-40.1:	2.18563e-11

-40.09:	2.95817e-11

-40.08:	-9.28189e-11

-40.07:	-8.00945e-11

-40.06:	-9.02195e-12

-40.05:	-5.04271e-10

-40.04:	-3.9521e-10

-40.03:	3.01745e-10

-40.02:	3.89805e-10

-40.01:	-5.63703e-11

-40:	-1.23451e-10

-39.99:	1.40771e-11

-39.98:	-2.69507e-10

-39.97:	-2.38799e-10

-39.96:	9.67299e-11

-39.95:	-8.18342e-11

-39.94:	-3.15262e-11

-39.93:	1.14873e-10

-39.92:	4.95541e-10

-39.91:	-1.33201e-10

-39.9:	-2.13481e-10

-39.89:	-2.87978e-11

-39.88:	-6.25981e-10

-39.87:	2.82325e-10

-39.86:	3.57468e-10

-39.85:	-9.01917e-11

-39.84:	3.10191e-10

-39.83:	2.95535e-10

-39.82:	-1.01495e-10

-39.81:	2.74264e-10

-39.8:	2.60845e-10

-39.79:	1.7216e-10

-39.78:	-1.44221e-12

-39.77:	-3.79923e-10

-39.76:	-1.99891e-10

-39.75:	-1.52107e-10

-39.74:	3.28711e-11

-39.73:	1.039e-10

-39.72:	-3.83025e-11

-39.71:	-1.73725e-10

-39.7:	-1.26301e-10

-39.69:	-4.63927e-10

-39.68:	3.9968e-10

-39.67:	6.89808e-13

-39.66:	3.42505e-11

-39.65:	2.42229e-10

-39.64:	2.25087e-10

-39.63:	-3.26304e-10

-39.62:	-1.01425e-10

-39.61:	-5.13818e-10

-39.6:	-1.38133e-10

-39.59:	4.42628e-11

-39.58:	4.48425e-11

-39.57:	3.26634e-10

-39.56:	-2.09272e-10

-39.55:	2.5924e-10

-39.54:	-1.32869e-10

-39.53:	-5.18342e-10

-39.52:	-1.0699e-11

-39.51:	4.85689e-11

-39.5:	-2.32466e-10

-39.49:	2.55348e-11

-39.48:	1.10774e-10

-39.47:	-6.48734e-11

-39.46:	-2.11109e-12

-39.45:	-5.68744e-10

-39.44:	-2.44008e-10

-39.43:	1.55329e-10

-39.42:	-1.45023e-10

-39.41:	2.16655e-10

-39.4:	-2.06865e-11

-39.39:	1.57587e-10

-39.38:	2.06603e-10

-39.37:	4.06166e-10

-39.36:	-1.16414e-10

-39.35:	3.36826e-10

-39.34:	2.70301e-11

-39.33:	2.46505e-10

-39.32:	2.70126e-10

-39.31:	-2.09164e-10

-39.3:	1.25602e-10

-39.29:	-2.4985e-10

-39.28:	-2.87896e-10

-39.27:	-3.69173e-10

-39.26:	6.06034e-11

-39.25:	-1.56715e-10

-39.24:	4.85595e-12

-39.23:	3.17635e-10

-39.22:	-6.54881e-11

-39.21:	1.47415e-10

-39.2:	-1.57674e-10

-39.19:	1.64115e-10

-39.18:	-2.34204e-10

-39.17:	-8.02752e-10

-39.16:	6.77526e-11

-39.15:	2.58347e-10

-39.14:	-1.11363e-10

-39.13:	-6.76051e-10

-39.12:	-1.93351e-10

-39.11:	3.00827e-10

-39.1:	3.86271e-11

-39.09:	-2.93381e-10

-39.08:	5.35586e-10

-39.07:	-2.42483e-10

-39.06:	-2.05889e-10

-39.05:	7.66553e-11

-39.04:	-1.63168e-10

-39.03:	1.64994e-10

-39.02:	4.40683e-10

-39.01:	5.17321e-10

-39:	-4.57026e-10

-38.99:	-1.48346e-10

-38.98:	-4.39814e-11

-38.97:	-1.8356e-10

-38.96:	-6.01654e-11

-38.95:	2.1357e-10

-38.94:	-2.6798e-11

-38.93:	2.83187e-10

-38.92:	3.23915e-11

-38.91:	2.26571e-10

-38.9:	-3.78888e-11

-38.89:	-5.73906e-10

-38.88:	-2.99669e-10

-38.87:	-2.28641e-10

-38.86:	3.69703e-10

-38.85:	3.63027e-10

-38.84:	3.5876e-10

-38.83:	-2.3679e-10

-38.82:	-2.00058e-10

-38.81:	9.05571e-11

-38.8:	-3.18211e-10

-38.79:	9.6276e-11

-38.78:	-1.45623e-11

-38.77:	1.84643e-10

-38.76:	2.00464e-10

-38.75:	4.80625e-12

-38.74:	-2.48857e-10

-38.73:	-2.65089e-10

-38.72:	-2.16261e-10

-38.71:	3.59901e-11

-38.7:	3.0723e-10

-38.69:	3.4224e-10

-38.68:	-1.34178e-10

-38.67:	-1.39458e-10

-38.66:	4.97235e-10

-38.65:	5.6027e-11

-38.64:	2.53635e-10

-38.63:	-2.26195e-11

-38.62:	1.41312e-10

-38.61:	-2.3454e-10

-38.6:	-1.8202e-10

-38.59:	4.08234e-11

-38.58:	7.10991e-11

-38.57:	-2.74392e-10

-38.56:	2.27492e-10

-38.55:	1.14039e-10

-38.54:	1.97575e-10

-38.53:	4.65201e-10

-38.52:	-4.35269e-10

-38.51:	-2.26778e-10

-38.5:	-1.27748e-10

-38.49:	-4.46955e-11

-38.48:	1.16699e-10

-38.47:	1.80981e-10

-38.46:	-3.83963e-10

-38.45:	1.27058e-10

-38.44:	-4.45678e-10

-38.43:	3.57486e-10

-38.42:	4.76402e-10

-38.41:	1.15419e-10

-38.4:	3.14429e-10

-38.39:	-7.15182e-11

-38.38:	-3.5065e-10

-38.37:	-9.17347e-11

-38.36:	7.11911e-11

-38.35:	-6.48008e-11

-38.34:	-3.01217e-10

-38.33:	-1.07982e-10

-38.32:	2.76297e-10

-38.31:	2.4935e-10

-38.3:	3.65218e-10

-38.29:	-1.5841e-10

-38.28:	1.90276e-10

-38.27:	-4.13739e-11

-38.26:	-3.38351e-10

-38.25:	1.05421e-10

-38.24:	-7.65262e-11

-38.23:	1.05688e-11

-38.22:	-1.42802e-10

-38.21:	-3.67273e-10

-38.2:	7.17793e-11

-38.19:	-2.52233e-10

-38.18:	1.57291e-10

-38.17:	2.595e-10

-38.16:	-2.07878e-10

-38.15:	2.18376e-11

-38.14:	-7.04244e-11

-38.13:	-7.32316e-11

-38.12:	3.86025e-10

-38.11:	-1.10631e-10

-38.1:	-8.12839e-11

-38.09:	-1.32562e-10

-38.08:	-2.60573e-10

-38.07:	-1.46217e-10

-38.06:	4.97884e-11

-38.05:	-2.15153e-10

-38.04:	1.25338e-10

-38.03:	-1.77591e-11

-38.02:	-2.42957e-10

-38.01:	-2.41604e-10

-38:	-8.50679e-11

-37.99:	2.34193e-10

-37.98:	1.00485e-10

-37.97:	5.14159e-10

-37.96:	1.4852e-10

-37.95:	-1.63959e-11

-37.94:	4.54095e-11

-37.93:	1.82713e-10

-37.92:	1.05621e-10

-37.91:	-4.33435e-10

-37.9:	1.42979e-10

-37.89:	-1.77573e-11

-37.88:	-9.30877e-11

-37.87:	6.74667e-11

-37.86:	3.87235e-11

-37.85:	1.37669e-10

-37.84:	1.23335e-10

-37.83:	1.10544e-10

-37.82:	8.3164e-12

-37.81:	9.3488e-11

-37.8:	2.39827e-10

-37.79:	-1.28299e-10

-37.78:	-4.32178e-10

-37.77:	1.1222e-10

-37.76:	-1.05062e-10

-37.75:	-5.04312e-11

-37.74:	4.61023e-10

-37.73:	-2.6929e-10

-37.72:	1.02551e-10

-37.71:	-2.30849e-11

-37.7:	-1.57664e-10

-37.69:	-9.33246e-11

-37.68:	-5.14623e-10

-37.67:	-2.98285e-10

-37.66:	1.56169e-10

-37.65:	-1.52128e-10

-37.64:	1.29201e-10

-37.63:	3.14547e-10

-37.62:	3.69148e-10

-37.61:	-1.91345e-11

-37.6:	7.31973e-11

-37.59:	-1.30318e-10

-37.58:	-2.94565e-10

-37.57:	-1.08596e-10

-37.56:	4.25055e-10

-37.55:	4.83394e-11

-37.54:	-6.50745e-11

-37.53:	3.87287e-10

-37.52:	-8.99107e-11

-37.51:	5.39891e-10

-37.5:	-1.09467e-10

-37.49:	-5.6306e-12

-37.48:	6.17676e-11

-37.47:	7.74449e-12

-37.46:	2.30725e-11

-37.45:	-2.1279e-10

-37.44:	1.47404e-10

-37.43:	4.69364e-10

-37.42:	-1.64898e-10

-37.41:	1.20365e-10

-37.4:	-1.37141e-10

-37.39:	-2.0792e-10

-37.38:	2.67255e-10

-37.37:	-2.46293e-10

-37.36:	1.8529e-12

-37.35:	-8.56034e-10

-37.34:	-1.29707e-10

-37.33:	-2.17925e-10

-37.32:	-1.21746e-10

-37.31:	2.69204e-10

-37.3:	2.15487e-10

-37.29:	6.95822e-10

-37.28:	-1.52209e-10

-37.27:	3.13043e-10

-37.26:	-3.81383e-11

-37.25:	1.56552e-10

-37.24:	-2.37234e-10

-37.23:	-1.08579e-10

-37.22:	-8.21225e-11

-37.21:	1.5332e-10

-37.2:	2.01226e-10

-37.19:	-8.20479e-11

-37.18:	-2.49472e-11

-37.17:	1.86834e-10

-37.16:	-1.10918e-10

-37.15:	2.6396e-11

-37.14:	6.97736e-11

-37.13:	2.96971e-11

-37.12:	8.50896e-11

-37.11:	2.06539e-10

-37.1:	-1.70213e-10

-37.09:	4.58635e-10

-37.08:	1.99962e-10

-37.07:	-1.60335e-10

-37.06:	1.98053e-10

-37.05:	4.17306e-10

-37.04:	-3.03008e-11

-37.03:	9.29646e-11

-37.02:	6.64136e-11

-37.01:	3.97237e-10

-37:	-3.81293e-11

-36.99:	-5.06495e-10

-36.98:	6.97986e-11

-36.97:	-1.98955e-11

-36.96:	-2.38319e-10

-36.95:	6.77268e-11

-36.94:	-1.02036e-10

-36.93:	-1.64023e-10

-36.92:	-1.16563e-10

-36.91:	2.6907e-10

-36.9:	-2.08674e-10

-36.89:	1.35626e-10

-36.88:	-2.73347e-10

-36.87:	-1.87416e-11

-36.86:	2.64358e-10

-36.85:	1.72663e-10

-36.84:	4.99473e-10

-36.83:	-1.37259e-10

-36.82:	1.22718e-10

-36.81:	5.95263e-11

-36.8:	4.3169e-10

-36.79:	-5.93181e-11

-36.78:	3.50557e-10

-36.77:	8.78739e-10

-36.76:	-4.52613e-11

-36.75:	1.1139e-10

-36.74:	-2.57543e-10

-36.73:	-1.62735e-11

-36.72:	-3.03444e-10

-36.71:	-8.93308e-11

-36.7:	4.82305e-10

-36.69:	-6.14876e-11

-36.68:	-2.12058e-11

-36.67:	5.07101e-10

-36.66:	-9.52265e-11

-36.65:	-8.67792e-10

-36.64:	6.53196e-10

-36.63:	-1.21316e-09

-36.62:	3.5427e-10

-36.61:	-3.60096e-10

-36.6:	-3.16652e-10

-36.59:	6.61827e-11

-36.58:	-2.90565e-11

-36.57:	-7.81776e-10

-36.56:	7.84822e-11

-36.55:	3.03009e-10

-36.54:	2.08921e-10

-36.53:	4.19993e-12

-36.52:	3.37955e-10

-36.51:	-9.55608e-11

-36.5:	-3.10813e-10

-36.49:	-5.83034e-10

-36.48:	-2.24266e-10

-36.47:	-1.757e-10

-36.46:	-1.73636e-10

-36.45:	-1.0522e-10

-36.44:	-2.35165e-10

-36.43:	2.52741e-11

-36.42:	3.31997e-10

-36.41:	-4.63737e-10

-36.4:	-1.04714e-10

-36.39:	2.84085e-10

-36.38:	-4.3265e-10

-36.37:	6.293e-10

-36.36:	2.07547e-10

-36.35:	1.53632e-10

-36.34:	2.21793e-10

-36.33:	-1.28099e-09

-36.32:	1.89723e-10

-36.31:	3.59889e-10

-36.3:	-9.51422e-12

-36.29:	7.04993e-11

-36.28:	5.91357e-11

-36.27:	-2.64129e-10

-36.26:	2.43731e-10

-36.25:	4.48049e-10

-36.24:	8.67644e-11

-36.23:	1.1887e-10

-36.22:	-3.45595e-12

-36.21:	-7.1953e-11

-36.2:	-7.84592e-11

-36.19:	2.52395e-10

-36.18:	-5.12388e-10

-36.17:	-3.46991e-10

-36.16:	9.26092e-11

-36.15:	2.71188e-10

-36.14:	4.54126e-11

-36.13:	1.14585e-10

-36.12:	-2.44608e-10

-36.11:	1.29987e-10

-36.1:	6.80325e-11

-36.09:	-3.16883e-13

-36.08:	-2.80905e-12

-36.07:	1.73872e-11

-36.06:	-2.70666e-10

-36.05:	1.85397e-10

-36.04:	3.84944e-10

-36.03:	1.79607e-11

-36.02:	5.18224e-10

-36.01:	-1.86921e-11

-36:	-3.748e-10

-35.99:	-3.02342e-10

-35.98:	2.48255e-10

-35.97:	3.00947e-11

-35.96:	-1.45892e-10

-35.95:	7.07894e-10

-35.94:	-4.60549e-10

-35.93:	-1.53369e-09

-35.92:	2.92619e-09

-35.91:	-3.255e-09

-35.9:	2.79738e-09

-35.89:	-1.07804e-09

-35.88:	1.30021e-10

-35.87:	6.00334e-10

-35.86:	-7.02451e-10

-35.85:	-4.10884e-10

-35.84:	1.87927e-10

-35.83:	-2.45549e-10

-35.82:	-2.44667e-10

-35.81:	4.84008e-10

-35.8:	3.14117e-11

-35.79:	-2.92986e-10

-35.78:	1.58804e-10

-35.77:	-5.16996e-11

-35.76:	-1.28243e-10

-35.75:	5.21048e-11

-35.74:	2.5142e-10

-35.73:	-7.32024e-10

-35.72:	-2.35138e-10

-35.71:	2.56493e-10

-35.7:	-1.61515e-10

-35.69:	-2.74723e-10

-35.68:	2.66373e-10

-35.67:	-1.04266e-10

-35.66:	4.0758e-10

-35.65:	-5.32368e-11

-35.64:	-7.58009e-11

-35.63:	-1.74553e-10

-35.62:	-2.24583e-10

-35.61:	-6.17026e-10

-35.6:	-3.62299e-11

-35.59:	2.70246e-10

-35.58:	1.50783e-10

-35.57:	3.39942e-10

-35.56:	2.39175e-10

-35.55:	-2.72944e-10

-35.54:	-3.41909e-10

-35.53:	1.75351e-10

-35.52:	8.06195e-11

-35.51:	1.40236e-10

-35.5:	6.14975e-11

-35.49:	2.12065e-10

-35.48:	4.09851e-10

-35.47:	1.21346e-10

-35.46:	6.31771e-11

-35.45:	5.88369e-10

-35.44:	-6.42381e-10

-35.43:	6.99185e-11

-35.42:	2.3999e-10

-35.41:	-2.12813e-10

-35.4:	-3.63711e-10

-35.39:	-2.99158e-11

-35.38:	-9.7518e-11

-35.37:	7.98729e-11

-35.36:	3.32771e-10

-35.35:	1.05965e-10

-35.34:	-1.90625e-10

-35.33:	-5.27984e-10

-35.32:	-3.36555e-10

-35.31:	-5.60847e-11

-35.3:	1.52412e-10

-35.29:	5.83322e-10

-35.28:	7.11969e-11

-35.27:	-2.87476e-10

-35.26:	8.13579e-11

-35.25:	1.77801e-10

-35.24:	5.60226e-10

-35.23:	-2.65952e-10

-35.22:	-1.7752e-10

-35.21:	-1.73945e-10

-35.2:	-1.36984e-10

-35.19:	1.04139e-10

-35.18:	2.26386e-10

-35.17:	-5.03259e-10

-35.16:	-7.08895e-11

-35.15:	-3.08158e-11

-35.14:	3.07593e-11

-35.13:	-5.21118e-10

-35.12:	-1.82451e-10

-35.11:	1.0807e-10

-35.1:	-2.49396e-11

-35.09:	7.7103e-11

-35.08:	-9.58562e-12

-35.07:	5.27297e-11

-35.06:	-3.77035e-10

-35.05:	2.65473e-10

-35.04:	-2.77294e-10

-35.03:	1.19018e-10

-35.02:	6.06207e-10

-35.01:	-4.25817e-10

-35:	1.79137e-11

